Algorithm,Params,EvaluationMethod,TP,FP,FN,Precision,Recall,F1-Score,GT_Relevant,Predicted_Boxes,Timestamp,Seed,TotalSimTime,NumInitialObstacles,AgentSpeed,LiDAR_Range,PaddingCells
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,20,0,5,1.0,0.8,0.889,25,20,2025-05-22 02:17:28,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,21,4,4,0.84,0.84,0.84,25,25,2025-05-22 02:17:28,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",2D_AREA_OVERLAP_RATIO,20,4,5,0.833,0.8,0.816,25,24,2025-05-22 02:17:28,10,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,8,12,17,0.4,0.32,0.356,25,20,2025-05-22 02:17:40,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",3D_IOU,7,16,18,0.304,0.28,0.292,25,23,2025-05-22 02:17:40,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",3D_IOU,6,16,19,0.273,0.24,0.255,25,22,2025-05-22 02:17:40,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,18,2,7,0.9,0.72,0.8,25,20,2025-05-22 02:17:40,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,17,6,8,0.739,0.68,0.708,25,23,2025-05-22 02:17:40,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",2D_CENTER_IN_GT_AREA,17,5,8,0.773,0.68,0.723,25,22,2025-05-22 02:17:40,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,18,2,7,0.9,0.72,0.8,25,20,2025-05-22 02:17:40,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,20,3,5,0.87,0.8,0.833,25,23,2025-05-22 02:17:40,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",2D_AREA_OVERLAP_RATIO,19,3,6,0.864,0.76,0.809,25,22,2025-05-22 02:17:40,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,15,8,20,0.652,0.429,0.517,35,23,2025-05-22 02:17:56,5,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 5, 'n_init': 'auto'}",3D_IOU,9,13,26,0.409,0.257,0.316,35,22,2025-05-22 02:17:56,5,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 5}",3D_IOU,8,13,27,0.381,0.229,0.286,35,21,2025-05-22 02:17:56,5,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,23,0,12,1.0,0.657,0.793,35,23,2025-05-22 02:17:56,5,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 5, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,14,8,21,0.636,0.4,0.491,35,22,2025-05-22 02:17:56,5,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 5}",2D_CENTER_IN_GT_AREA,14,7,21,0.667,0.4,0.5,35,21,2025-05-22 02:17:56,5,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,21,2,14,0.913,0.6,0.724,35,23,2025-05-22 02:17:56,5,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 5, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,21,1,14,0.955,0.6,0.737,35,22,2025-05-22 02:17:56,5,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 5}",2D_AREA_OVERLAP_RATIO,21,0,14,1.0,0.6,0.75,35,21,2025-05-22 02:17:56,5,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,9,14,29,0.391,0.237,0.295,38,23,2025-05-22 02:18:32,6,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 6, 'n_init': 'auto'}",3D_IOU,2,20,36,0.091,0.053,0.067,38,22,2025-05-22 02:18:32,6,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 6}",3D_IOU,4,16,34,0.2,0.105,0.138,38,20,2025-05-22 02:18:32,6,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,21,2,17,0.913,0.553,0.689,38,23,2025-05-22 02:18:32,6,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 6, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,9,13,29,0.409,0.237,0.3,38,22,2025-05-22 02:18:32,6,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 6}",2D_CENTER_IN_GT_AREA,13,7,25,0.65,0.342,0.448,38,20,2025-05-22 02:18:32,6,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,23,0,15,1.0,0.605,0.754,38,23,2025-05-22 02:18:32,6,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 6, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,20,2,18,0.909,0.526,0.667,38,22,2025-05-22 02:18:32,6,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 6}",2D_AREA_OVERLAP_RATIO,19,1,19,0.95,0.5,0.655,38,20,2025-05-22 02:18:32,6,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,8,13,28,0.381,0.222,0.281,36,21,2025-05-22 02:18:45,7,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 7, 'n_init': 'auto'}",3D_IOU,8,17,28,0.32,0.222,0.262,36,25,2025-05-22 02:18:45,7,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 7}",3D_IOU,7,13,29,0.35,0.194,0.25,36,20,2025-05-22 02:18:45,7,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,19,2,17,0.905,0.528,0.667,36,21,2025-05-22 02:18:45,7,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 7, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,14,11,22,0.56,0.389,0.459,36,25,2025-05-22 02:18:45,7,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 7}",2D_CENTER_IN_GT_AREA,14,6,22,0.7,0.389,0.5,36,20,2025-05-22 02:18:45,7,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,19,2,17,0.905,0.528,0.667,36,21,2025-05-22 02:18:45,7,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 7, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,19,6,17,0.76,0.528,0.623,36,25,2025-05-22 02:18:45,7,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 7}",2D_AREA_OVERLAP_RATIO,18,2,18,0.9,0.5,0.643,36,20,2025-05-22 02:18:45,7,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,11,15,28,0.423,0.282,0.338,39,26,2025-05-22 02:18:57,8,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 8, 'n_init': 'auto'}",3D_IOU,10,12,29,0.455,0.256,0.328,39,22,2025-05-22 02:18:57,8,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 8}",3D_IOU,8,13,31,0.381,0.205,0.267,39,21,2025-05-22 02:18:57,8,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,25,1,14,0.962,0.641,0.769,39,26,2025-05-22 02:18:57,8,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 8, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,12,10,27,0.545,0.308,0.393,39,22,2025-05-22 02:18:57,8,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 8}",2D_CENTER_IN_GT_AREA,12,9,27,0.571,0.308,0.4,39,21,2025-05-22 02:18:57,8,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,23,3,16,0.885,0.59,0.708,39,26,2025-05-22 02:18:57,8,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 8, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,22,0,17,1.0,0.564,0.721,39,22,2025-05-22 02:18:57,8,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 8}",2D_AREA_OVERLAP_RATIO,20,1,19,0.952,0.513,0.667,39,21,2025-05-22 02:18:57,8,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,7,14,28,0.333,0.2,0.25,35,21,2025-05-22 02:19:22,9,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 9, 'n_init': 'auto'}",3D_IOU,6,16,29,0.273,0.171,0.211,35,22,2025-05-22 02:19:22,9,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 9}",3D_IOU,4,15,31,0.211,0.114,0.148,35,19,2025-05-22 02:19:22,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,19,2,16,0.905,0.543,0.679,35,21,2025-05-22 02:19:22,9,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 9, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,15,7,20,0.682,0.429,0.526,35,22,2025-05-22 02:19:22,9,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 9}",2D_CENTER_IN_GT_AREA,12,7,23,0.632,0.343,0.444,35,19,2025-05-22 02:19:22,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,19,2,16,0.905,0.543,0.679,35,21,2025-05-22 02:19:22,9,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 9, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,20,2,15,0.909,0.571,0.702,35,22,2025-05-22 02:19:22,9,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 9}",2D_AREA_OVERLAP_RATIO,17,2,18,0.895,0.486,0.63,35,19,2025-05-22 02:19:22,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,7,7,28,0.5,0.2,0.286,35,14,2025-05-22 02:19:31,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",3D_IOU,6,16,29,0.273,0.171,0.211,35,22,2025-05-22 02:19:31,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",3D_IOU,5,13,30,0.278,0.143,0.189,35,18,2025-05-22 02:19:31,10,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,13,1,22,0.929,0.371,0.531,35,14,2025-05-22 02:19:31,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,13,9,22,0.591,0.371,0.456,35,22,2025-05-22 02:19:31,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",2D_CENTER_IN_GT_AREA,12,6,23,0.667,0.343,0.453,35,18,2025-05-22 02:19:31,10,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,13,1,22,0.929,0.371,0.531,35,14,2025-05-22 02:19:31,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,19,3,16,0.864,0.543,0.667,35,22,2025-05-22 02:19:31,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",2D_AREA_OVERLAP_RATIO,17,1,18,0.944,0.486,0.642,35,18,2025-05-22 02:19:31,10,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,9,13,27,0.409,0.25,0.31,36,22,2025-05-22 02:19:43,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",3D_IOU,9,15,27,0.375,0.25,0.3,36,24,2025-05-22 02:19:43,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",3D_IOU,10,14,26,0.417,0.278,0.333,36,24,2025-05-22 02:19:43,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,21,1,15,0.955,0.583,0.724,36,22,2025-05-22 02:19:43,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,18,6,18,0.75,0.5,0.6,36,24,2025-05-22 02:19:43,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",2D_CENTER_IN_GT_AREA,18,6,18,0.75,0.5,0.6,36,24,2025-05-22 02:19:43,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,21,1,15,0.955,0.583,0.724,36,22,2025-05-22 02:19:43,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,23,1,13,0.958,0.639,0.767,36,24,2025-05-22 02:19:43,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",2D_AREA_OVERLAP_RATIO,23,1,13,0.958,0.639,0.767,36,24,2025-05-22 02:19:43,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,11,7,13,0.611,0.458,0.524,24,18,2025-05-22 02:34:58,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 24, 'random_state': 1, 'n_init': 'auto'}",3D_IOU,9,15,15,0.375,0.375,0.375,24,24,2025-05-22 02:34:58,1,20.0,25,20,15,1
GMM,"{'n_components': 24, 'covariance_type': 'full', 'random_state': 1}",3D_IOU,7,14,17,0.333,0.292,0.311,24,21,2025-05-22 02:34:58,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,18,0,6,1.0,0.75,0.857,24,18,2025-05-22 02:34:58,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 24, 'random_state': 1, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,18,6,6,0.75,0.75,0.75,24,24,2025-05-22 02:34:58,1,20.0,25,20,15,1
GMM,"{'n_components': 24, 'covariance_type': 'full', 'random_state': 1}",2D_CENTER_IN_GT_AREA,15,6,9,0.714,0.625,0.667,24,21,2025-05-22 02:34:58,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,18,0,6,1.0,0.75,0.857,24,18,2025-05-22 02:34:58,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 24, 'random_state': 1, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,20,4,4,0.833,0.833,0.833,24,24,2025-05-22 02:34:58,1,20.0,25,20,15,1
GMM,"{'n_components': 24, 'covariance_type': 'full', 'random_state': 1}",2D_AREA_OVERLAP_RATIO,18,3,6,0.857,0.75,0.8,24,21,2025-05-22 02:34:58,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,9,8,16,0.529,0.36,0.429,25,17,2025-05-22 02:35:07,5,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 5, 'n_init': 'auto'}",3D_IOU,4,19,21,0.174,0.16,0.167,25,23,2025-05-22 02:35:07,5,20.0,25,20,15,1
